"","SVG"
"1_report_repair",0.3884089257
"2_password_philosophy",0.2875213868
"3_Toboggan_trajectory",0.0067583431
"4_passport_processing",0.0684417334
"5_binary_boarding",0.0506566101
"6_custom_customs",0.111657685
